source,review_id,user_name,review_title,review_description,rating,thumbs_up,review_date,developer_response,developer_response_date,appVersion,laguage_code,country_code
Google Play,794fd61b-617d-4e89-b9a6-90eb15d9ee34,loai hilali,,"No free speech on this platform, use Twitter instead",1,3,2023-10-20 17:17:13,,,437.0.0.35.116,en,us
Google Play,6d902bda-099b-46a5-82dc-63c0814278f7,Atef Bounab,,Fake news,1,0,2023-10-20 17:17:07,,,413.0.0.30.104,en,us
Google Play,d064c25e-7ca2-497d-80fd-a885ac6f5d15,Alaa Mutahar,,تقييد حرية التعبير,1,0,2023-10-20 17:17:06,,,392.2.0.33.108,en,us
Google Play,f3aafe38-e066-4b28-bbe0-74dd24074239,Alssaid Alssaid,,ليس هناك حرية تعبير في الموقع,1,0,2023-10-20 17:17:03,,,435.0.0.42.112,en,us
Google Play,22e560a6-8eaa-40b2-a1e9-5a0882a54832,AMINE FISHER,,ليس هنالك حرية التعبير,1,0,2023-10-20 17:17:03,,,435.0.0.42.112,en,us
Google Play,bae2ba56-9a80-4142-926c-181d892024bc,Abderrahmene Bouderdaben,,No freedom of speech,1,0,2023-10-20 17:16:37,,,436.0.0.35.101,en,us
Google Play,bca3afe4-a207-4720-8d8a-f271e697a884,Ahmad Amro,,Freedom to innocent people,1,0,2023-10-20 17:16:35,,,436.0.0.35.101,en,us
Google Play,791727ca-1dfb-48f6-aa01-b9152d131bde,ilyes djelaoudji,,No freedom of speech,1,0,2023-10-20 17:16:34,,,436.0.0.35.101,en,us
Google Play,215780db-bc6f-4058-9af8-51eb71d6fc08,Mohamed Fathy Hassan Ahmed,,It is political for so. E countries ليس هناك حرية تعبير,1,0,2023-10-20 17:16:32,,,436.0.0.35.101,en,us
Google Play,2c21be1e-3305-4c40-861e-6e7f85f81c59,Mohamed Tammam,,No freedom to express opinion and take the side of aparthide state.,1,2,2023-10-20 17:16:29,,,436.0.0.35.101,en,us
Google Play,6b23be18-21d6-433d-b8ee-76c4a7577037,PRO GAMING,,ليس هناك حرية تعبير,1,0,2023-10-20 17:16:26,,,392.2.0.33.108,en,us
Google Play,6c97f761-bd1d-4872-a294-740e3ff80207,Hisham polo,,This app support the terrorists,1,0,2023-10-20 17:16:25,,,433.0.0.31.111,en,us
Google Play,8fbce705-aeb4-4bd9-b05c-c8a91038c091,Hend Mohamed,,ليس هناك حريه تعبير,1,0,2023-10-20 17:16:24,,,436.0.0.35.101,en,us
Google Play,4ac05d8c-8d3c-4916-b871-0fd622eff281,Milad Kareem,,Terrorism support,1,0,2023-10-20 17:16:15,,,437.0.0.35.116,en,us
Google Play,2b6e55ad-bb70-4521-a47b-8d120375c41a,Asmaa ALenglizi,,Bad,1,0,2023-10-20 17:16:14,,,436.0.0.35.101,en,us
Google Play,7fe71145-0b7a-4a00-ac51-b43a39057eac,Mohamed Berroubi,,تطبيق عنصي,1,0,2023-10-20 17:16:07,,,436.0.0.35.101,en,us
Google Play,1b36fb5b-bbec-4c2a-a518-91d443dd6064,Cýy Lîă,,This app forbids the freedom of expression and it doesn't allow us to speak about Palestine and what's happening in Gaza's and for its people especially children and women!,1,1,2023-10-20 17:16:07,,,436.0.0.35.101,en,us
Google Play,ec58eb8e-ccd7-4d3a-ae63-bb86c423be04,Mohamed Khaled,,you support killing children,1,0,2023-10-20 17:16:06,,,436.0.0.35.101,en,us
Google Play,c16e7e2d-d376-40c9-bb3b-4122106d4f50,Kadri Chamseddine,,يقيد حرية التعبير,1,0,2023-10-20 17:16:06,,,428.0.0.26.108,en,us
Google Play,855717d7-d60c-4782-ab26-337a0dcefd7f,Hasan Ahmad,,There is no freedom,1,0,2023-10-20 17:16:01,,,436.0.0.35.101,en,us
Google Play,4e021c5d-21a1-4405-bf24-ecd702ad37db,Maha Sayed,,Free palstein,1,0,2023-10-20 17:15:55,,,436.0.0.35.101,en,us
Google Play,7d32312a-3bc7-42f8-a2cf-1723dcd8b998,Amine Kerdjidj,,تطبيق عنصري و منحاز و ليس فيه حرية تعبير,1,1,2023-10-20 17:15:54,,,437.0.0.35.116,en,us
Google Play,67f3db38-60bf-430b-83c1-e701ea6e6f41,Mhmd Zd,,لا يمكننا معرفة من تفاعل على المنشورات,1,0,2023-10-20 17:15:49,,,436.0.0.35.101,en,us
Google Play,89a88bb3-b638-4277-af52-1edd977c6c8c,s__ Amir__w,,Sexual encouragement,1,0,2023-10-20 17:15:41,,,436.0.0.35.101,en,us
Google Play,7983dcbf-dd57-4be9-be5c-2361afc00c39,Taher Taher,,No freedom of speech,1,0,2023-10-20 17:15:39,,,436.0.0.35.101,en,us
Google Play,cd96d3ea-edcd-405a-9e70-7cfeb07d2cad,MOUSSA MEDD,,Delete,1,0,2023-10-20 17:15:39,,,436.0.0.35.101,en,us
Google Play,8a89dd73-ed6f-4973-bfd4-4ea25fb2acd5,Lyes Cheniti,,ليس هناك حرية تعبير,1,0,2023-10-20 17:15:38,,,436.0.0.35.101,en,us
Google Play,c951b5a0-d716-491b-8e81-45de803562e5,driss Selimane,,يتعامل بإزدواجية. انه تطبيق. غير عادل.. ..,1,0,2023-10-20 17:15:32,,,421.0.0.33.47,en,us
Google Play,274b3ccb-c4e7-46ac-aefe-271645ae404d,Issaf Redouan,,يمنع حرية التعبير,1,0,2023-10-20 17:15:27,,,436.0.0.35.101,en,us
Google Play,aee965ab-6f64-4f25-acf8-c20036fffe61,Umar Islam,,The policy of Facebook in the present era is very hypocritical. They delete all the videos of the oppressed Palestinian people.,1,0,2023-10-20 17:15:24,,,437.0.0.35.116,en,us
Google Play,5e7d92b7-2835-4ae1-91f3-19bcd6e90c26,Younes Kimou,,ليست هناك حرية التعبير,1,0,2023-10-20 17:15:23,,,,en,us
Google Play,c8134d1e-3096-469a-a857-de7d39e9b5a0,Mohamed Alsafi,,A trivial application that does not support freedom of expression and human rights,1,0,2023-10-20 17:15:22,,,,en,us
Google Play,84a45f6e-a8d0-4cc8-9bbe-be498aef24f7,Bentaalla Oussama,,Biased Racial Application no freedom of expression,1,0,2023-10-20 17:15:21,,,436.0.0.35.101,en,us
Google Play,d33b7db5-6c55-4ee1-9c46-175c13e7a59a,Beny Hamza,,Facebook is supporting the criminals.. Facebook become a tool for sharing lies and standing with killers of babies and innocent people.. Facebook doesn't allowed the truth to spread between people.. Facebook become a shame for the social media network,1,1,2023-10-20 17:15:20,,,437.0.0.35.116,en,us
Google Play,fae66414-6967-4069-ab2f-103aaf0de366,LOGO TG,,Bruhh,1,0,2023-10-20 17:15:17,,,432.0.0.29.102,en,us
Google Play,a4d1988c-c0c2-48ff-adfe-44f1221e1362,NP games,,They are horrible,1,0,2023-10-20 17:15:15,,,,en,us
Google Play,162b19c9-9c70-4e82-b677-4003e7e02ed8,Aldjami 1987,,لا يدعم حرية التعبير,1,0,2023-10-20 17:15:14,,,436.0.0.35.101,en,us
Google Play,db90bdb6-c037-49fc-b6ab-e176ff962524,Rayan Setif,,Do not support freedom of speech,1,0,2023-10-20 17:15:14,,,437.0.0.35.116,en,us
Google Play,a849546d-9cec-4bff-87fa-f32b30a7270d,mouemine ould,,قال معاير انتهاك المجتمع قال😏🤬,1,1,2023-10-20 17:15:09,,,436.0.0.35.101,en,us
Google Play,1be95411-6f04-4825-90bf-3ec782672b65,MZ TECH,,the worst ever,1,1,2023-10-20 17:15:07,,,436.0.0.35.101,en,us
Google Play,46d82592-3610-4bb9-9db3-76ec0224f81f,Aya Asery,,There isn't opinion freedom,1,1,2023-10-20 17:15:03,,,436.0.0.35.101,en,us
Google Play,314a06a0-b80c-458e-9334-619d96929315,Abdssamad Assorhani,,حرية التعبير,1,1,2023-10-20 17:15:01,,,436.0.0.35.101,en,us
Google Play,7bd7008b-a4ed-43c9-89d6-47e67dc0dd41,Adem Mahmoud,,Awful experience,1,1,2023-10-20 17:14:59,,,436.0.0.35.101,en,us
Google Play,b4f2081c-afee-4e87-b965-c867582f1ed6,NourelEslam Ghaly,,"No freedom of speech, it's really awful to have most of our posts erased or low reach because of your racism",1,2,2023-10-20 17:14:51,,,437.0.0.35.116,en,us
Google Play,9e17f328-7acf-4136-8b21-4bc3c035be92,Merabet Younes,,Nit good,1,1,2023-10-20 17:14:51,,,436.0.0.35.101,en,us
Google Play,fb11fa46-6436-45d1-aaad-65725e38e075,Malak Assaad,,"No need for this application anymore , it doesn't work",1,1,2023-10-20 17:14:44,,,436.0.0.35.101,en,us
Google Play,ed17e277-89f7-4800-872b-a9808f613ae7,Djamel Eddine Chahrat,,"Double standards, outright hypocrisy and no freedom of expression",1,1,2023-10-20 17:14:43,,,436.0.0.35.101,en,us
Google Play,d7ef72b0-460f-472e-a2a8-aacc87e245cb,Boucherfa Khenniche,,Restricted free expression,1,1,2023-10-20 17:14:42,,,384.1.0.29.111,en,us
Google Play,2ac92967-0399-4a38-b1a0-424f729d7a20,E . Saif,,ليس هناك حرية تعبير,1,1,2023-10-20 17:14:41,,,436.0.0.35.101,en,us
Google Play,65572335-0568-4ef1-9e1d-4506130aede9,Reham Ahmed,,Not good,1,1,2023-10-20 17:14:39,,,437.0.0.35.116,en,us
Google Play,e1bd3165-d4ad-4ce7-921d-0fb206e8da42,Fadi Blj,,No freedom od speech,1,1,2023-10-20 17:14:38,,,436.0.0.35.101,en,us
Google Play,f98caf5b-6a07-47c3-b932-bd858fcf4931,A Google user,,حرية التعبير,1,1,2023-10-20 17:14:37,,,436.0.0.35.101,en,us
Google Play,6cf2bb3c-5ac7-46e9-ba2f-d510311bb17e,wasif alzaeem,,this app didn't support freedom of opinion,1,1,2023-10-20 17:14:31,,,435.0.0.42.112,en,us
Google Play,68267aaa-e543-4ac2-ac29-87a433dd9ae3,FaTma Ashraf,,ليس هناك حرية تعبير,1,1,2023-10-20 17:14:23,,,436.0.0.35.101,en,us
Google Play,5a2a14da-a910-4e78-935a-a96a17fed419,Hadeer Mohammed,,ليس هناك حرية تعبير,1,1,2023-10-20 17:14:22,,,436.0.0.35.101,en,us
Google Play,e37a9c1e-b88c-4045-befb-f5bb1c5f5594,Zakaria Bencheikh,,لا وجود لحرية التعبير و لا وجود للديمقراطية فكل شيئ مجرد وهم,1,2,2023-10-20 17:14:18,,,436.0.0.35.101,en,us
Google Play,9246e646-e89c-446b-b753-56fc37f4c182,EnGuide,,No freedom of speech,1,2,2023-10-20 17:14:09,,,436.0.0.35.101,en,us
Google Play,4ac28c72-05f1-4db4-857c-6271fc036e60,mEn Ayoub,,No freedom to speak 🙊,1,2,2023-10-20 17:14:09,,,436.0.0.35.101,en,us
Google Play,b3a5c09d-2475-4ae6-9c0d-5e2cc8559ee5,Mohamed Attallah,,ليس هناك حريه للتعبير هم عباد للمال,1,2,2023-10-20 17:14:05,,,437.0.0.35.116,en,us
Google Play,1ed970f8-8f13-4515-b817-6468ec01e48b,Hussien Sayed,,ليس هناك حرية تعبيير,1,2,2023-10-20 17:14:05,,,436.0.0.35.101,en,us
Google Play,fbaca518-aaf6-4109-a4e5-9aa3bc2a8f9a,Lol Lol,,ليس به حرية الرأي,1,2,2023-10-20 17:14:03,,,,en,us
Google Play,3c9b18ab-d878-4ce0-8ec2-498fc31c6968,Cristina Cristii,,"This platform let us talk and we talk about anything respectfully but it seems not , Persecution",1,2,2023-10-20 17:14:02,,,,en,us
Google Play,ae32b0f4-793d-4ad7-9f6a-2a43c96ffad4,Fayrouz Amalek,,👎👎👎👎👎👎,1,2,2023-10-20 17:14:00,,,436.0.0.35.101,en,us
Google Play,c95a9e80-3e0d-41dc-b48c-e098a80255c9,عمر كامل,,عنصري,1,2,2023-10-20 17:13:59,,,436.0.0.35.101,en,us
Google Play,db7c20b1-0f98-4c99-acda-01a985f1b93a,Chouaib Star,,ليس هناك حرية تعبير,1,1,2023-10-20 17:13:57,,,436.0.0.35.101,en,us
Google Play,e310a551-d91a-47ae-aa17-cc7677359c8a,noui adlane نوي عدلان (‫نوي عدلان_noui adlane‬‎),,ليس هناك حرية تعبير,1,1,2023-10-20 17:13:56,,,436.0.0.35.101,en,us
Google Play,a23a9d56-d9fd-4026-85e2-9a8373d20d5e,Spread Joy,,No free will,1,1,2023-10-20 17:13:55,,,436.0.0.35.101,en,us
Google Play,0178f85b-365b-4935-83a5-a60a8e41941f,yomna ebrahim,,ليس هناك حريه تعبير,1,1,2023-10-20 17:13:54,,,435.0.0.42.112,en,us
Google Play,73399e20-89e4-4dba-9204-9af9be0b8e0e,Abrar Ibrahim,,ليس هناك حرية تعبير,1,1,2023-10-20 17:13:46,,,436.0.0.35.101,en,us
Google Play,b3301164-62a0-4746-aa22-aecd952f4d1d,Batata Tacos,,No freedom of expression,1,1,2023-10-20 17:13:30,,,,en,us
Google Play,14714c7a-864f-47e1-851b-7f5096b44205,ali awwad,,"no democracy,,",1,1,2023-10-20 17:13:26,,,436.0.0.35.101,en,us
Google Play,31e12834-807b-44e4-8b88-945e30fe7967,Mohamed Kamal,,You are liars,1,1,2023-10-20 17:13:26,,,436.0.0.35.101,en,us
Google Play,1a095744-3bd5-467e-bfc4-ed64f5d29d0a,Zayed Alqasem,,Full bias for th zionist App doesn't respect different thoughts especially from Muslims and innocent people who defend themselves from Israel,1,2,2023-10-20 17:13:24,,,436.0.0.35.101,en,us
Google Play,ec82e3a9-1cb8-49f5-bec7-0ef88c3d7a80,Wissal Bakha,,Baaad,1,1,2023-10-20 17:13:20,,,,en,us
Google Play,900e97f4-26a8-4ed5-b261-32e50e6004b6,Nabaa Firas,,Stupid app,1,1,2023-10-20 17:13:19,,,430.0.0.23.113,en,us
Google Play,43b8c53c-555a-4fdd-8050-ab3766667ae4,Adham Behary,,Free plastien,1,1,2023-10-20 17:13:17,,,277.0.0.41.126,en,us
Google Play,21ce6019-9eb1-43bc-b658-f5076d413e21,Khaled Ammar,,ليس هناك حرية تعبير,1,1,2023-10-20 17:13:14,,,436.0.0.35.101,en,us
Google Play,d0d5cb36-23e2-4547-8673-418075ac5900,Mayon Mayon,,booo,1,1,2023-10-20 17:13:02,,,,en,us
Google Play,cb2ac00c-e810-4335-ad53-19791f7a2720,ZOLO GOLF,,It's against the expression rights,1,0,2023-10-20 17:12:50,,,436.0.0.35.101,en,us
Google Play,78bfd17a-38d4-4f9e-9091-3c25b13cc46e,Walid Walid,,تطبيق جيد لكنه يبيع (يعطي) معلوماتك من أجل أغراض إعلانية با لإضافة أنه يجعلك مدمن عليه في بعض الاحيان,1,8,2023-10-20 17:12:50,,,436.0.0.35.101,en,us
Google Play,22f07074-4d50-4be6-85f6-a9cf91c01ced,ahmed Hussein,,لا يوجد حريه تعبير,1,0,2023-10-20 17:12:45,,,436.0.0.35.101,en,us
Google Play,0b7112ce-0e06-4c72-acb8-9feb2efa6254,Abdulaziz Bin sumaidea,,Worst,1,0,2023-10-20 17:12:44,,,437.0.0.35.116,en,us
Google Play,64feb404-7715-4605-aae0-6782121f1300,Ammar Hafsi,,ليس هناك حرية تعبير . و التطبيق فيه تحيز لفئة غير أخرى .,1,0,2023-10-20 17:12:41,,,,en,us
Google Play,037a989d-2d36-491f-aba7-65cb3470d93a,PlayerYouTuber,,Moderator issue,1,0,2023-10-20 17:12:38,,,436.0.0.35.101,en,us
Google Play,9bee4fa6-35a4-4e2f-a06a-cee230721d41,Ma7moud Dwidar,,لا يوجد حرية تعبير في هذا التطبيق اللعين 🤬 فلسطين عربيه يولاد الوسخه,1,1,2023-10-20 17:12:37,,,436.0.0.35.101,en,us
Google Play,5ed13c0f-8393-43d2-89aa-dfdd5f0d909d,Abdallah Hawamdeh,,Very bad. They hide all the truth and don't care about it. Only accepting the fact that they want. The beliefs of the individual who demonstrates the app. Not good. Very bad. Very bad.,1,0,2023-10-20 17:12:35,,,,en,us
Google Play,42c89ee0-2e43-4ea1-af31-705c190ecbb1,Taha Rachid,,ليس هناك حرية تعبير,1,0,2023-10-20 17:12:34,,,436.0.0.35.101,en,us
Google Play,5cd56d1b-9d1b-4fb9-bac1-da52e8acb168,Zakaria Hallak,,ليس هناك حرية تعبير,1,1,2023-10-20 17:12:26,,,434.0.0.36.115,en,us
Google Play,254465d1-265a-4793-b50e-c11b7234b3fd,Yasmein Esmail,,ليس هناك حرية تعبير,1,1,2023-10-20 17:12:23,,,436.0.0.35.101,en,us
Google Play,93d75dc7-afcc-4a2f-8602-63b98afb37c2,pipo spipo,,"Not a neutral platform, works for the Zionists",1,1,2023-10-20 17:12:20,,,436.0.0.35.101,en,us
Google Play,6d60422e-677e-4852-8596-7b21ccf10dc9,Mohamed Ahmed Ewais,,تطبيق حقير,1,1,2023-10-20 17:12:18,,,,en,us
Google Play,f1180ffc-6646-46c5-915f-2d596ae4d21c,Anes Khennaoui,,لا أملك حرية التعبير كما أن هذا التطبيق متحيز لإسرائيل,1,1,2023-10-20 17:12:16,,,428.0.0.26.108,en,us
Google Play,29e0f3d2-df85-454c-84d8-44279affa470,The Algerian lion /الاسد الجزائري,,ليس هناك حرية التعبير مع فلسطين ظالمة او مظلومة 🇩🇿🤝🇵🇸,1,1,2023-10-20 17:12:13,,,436.0.0.35.101,en,us
Google Play,d9198897-d9bc-4b4b-a940-c05d156a5029,Younesse Bouajine,,Free Philistine,1,0,2023-10-20 17:12:11,,,436.0.0.35.101,en,us
Google Play,ec808835-9436-4998-b7a1-94078db65556,Omaima Omie,,If I could give less than one star I would where is my freedom of speech!!!! #free Palestine,1,1,2023-10-20 17:12:09,,,436.0.0.35.101,en,us
Google Play,ab88c69c-1e5d-4607-9881-0457fd9d1e7d,Neghmouchi Imane,,No freedom of speech تطبيق منحاز لا يسمح بحرية التعبير Fake news encouraging a geno cide in Gaza,1,1,2023-10-20 17:12:06,,,,en,us
Google Play,8da883a8-70b9-4ca5-8264-d7cd904d5eb1,SAMAR ABOELMAGD,,لا يوجد حرية تعبير ولا انسانية ولا احترام للرأي الاخر,1,1,2023-10-20 17:12:02,,,436.0.0.35.101,en,us
Google Play,34968ead-3590-4153-95b1-fafd010b5377,Bella Haitham,,مافيش حرية تعبير,1,1,2023-10-20 17:12:02,,,436.0.0.35.101,en,us
Google Play,de738fac-9da2-4b39-94b9-e64b4f3ef6f0,FAIÇAL HAM,,لاتوجد حرية التعبير,1,2,2023-10-20 17:12:00,,,433.0.0.31.111,en,us
Google Play,8a4aea0e-d4a5-40ec-8af2-61bbbb231ea7,Abdallah Hager,,"No freedom at all in Facebook, im leaving it",1,1,2023-10-20 17:11:44,,,428.0.0.26.108,en,us
Google Play,28c9f32e-36cf-4a8b-bd73-512cab89f457,Marwa Adam,,Un fair app delete the truth,1,1,2023-10-20 17:11:41,,,436.0.0.35.101,en,us
Google Play,a1356522-d8a3-4647-929e-89926ef367b2,Mostafa Adel,,This App not trusted,1,1,2023-10-20 17:11:41,,,436.0.0.35.101,en,us
Google Play,8513d24a-653e-437a-a100-66436ea7ecec,alilou lahci,,ليس هناك حرية تعبير,1,1,2023-10-20 17:11:38,,,436.0.0.35.101,en,us
Google Play,7f0ca953-e7c0-464a-9bc7-bb86e787e691,fatma hussien,,No freedom for posts,1,2,2023-10-20 17:11:37,,,437.0.0.35.116,en,us
Google Play,accd399c-38b7-42cd-94a6-a120845b22b0,mahmoud ramadan,,عنصري جداااا,1,1,2023-10-20 17:11:36,,,436.0.0.35.101,en,us
Google Play,d123e8a8-17ae-40d2-ad0f-172f071c647f,mahmoud makhlof,,ليس هناك حريه للتعبير بكل اللغات 😡,1,1,2023-10-20 17:11:35,,,435.0.0.42.112,en,us
Google Play,f4959283-5548-4b94-8788-b28d8cc8e6b0,Mohamed Hakeem,,Very bad app .. It's not justice,1,2,2023-10-20 17:11:28,,,436.0.0.35.101,en,us
Google Play,3820aaa4-986a-4549-8a93-5410b680c354,zick choloviek,,لا توجد حرية تعبير,1,1,2023-10-20 17:11:26,,,435.0.0.42.112,en,us
Google Play,62826e70-3489-47b6-b4eb-e208167da9d2,koky ko,,The worst app ever it doesn't give me the right to say my opinion there's no freedom in it they put what they just want and pan or delete any one against them,1,0,2023-10-20 17:11:26,,,436.0.0.35.101,en,us
Google Play,cec6d5c9-9f64-45e6-8d39-c735efaec9ef,Ahmed Ezz,,No free speech,1,0,2023-10-20 17:11:24,,,437.0.0.35.116,en,us
Google Play,38ecc5d6-e7b2-40ad-ad96-da021ba6c49b,Hassna Elhady,,ليس هناك حرية التعبير,1,1,2023-10-20 17:11:21,,,436.0.0.35.101,en,us
Google Play,39a8a937-6377-4e57-8ae7-66ce598138b2,Bouzidi Larbi,,👎👎👎👎👎,1,0,2023-10-20 17:11:19,,,435.0.0.42.112,en,us
Google Play,4dbbb7e6-f364-4e3b-a5d3-794b9938ab7d,Zinou Arami,,لا توجد حرية التعبير,1,1,2023-10-20 17:11:17,,,436.0.0.35.101,en,us
Google Play,8a036af2-4c5c-4595-a38c-1cc79d3eac80,Mostafa2910 Ali,,Very bad app,1,1,2023-10-20 17:11:15,,,,en,us
Google Play,946e1067-2e18-46b8-82f7-e74b9818fca7,فري فاير,,الحرية,1,0,2023-10-20 17:11:11,,,436.0.0.35.101,en,us
Google Play,537c0c18-eeab-407d-a4d5-1b4f75bf4185,Abdulrahman Hamdan,,It doesn't even deserve a star,1,1,2023-10-20 17:11:08,,,436.0.0.35.101,en,us
Google Play,19e74698-e13d-411b-a449-fd898a3ed6cd,Mahmoud Afify,,Freedom,1,1,2023-10-20 17:11:07,,,436.0.0.35.101,en,us
Google Play,2948afe2-b213-4241-8d0e-3b24026d2ebe,lets Go,,ليس هناك حرية تعبير,1,1,2023-10-20 17:11:06,,,436.0.0.35.101,en,us
Google Play,863496cf-31fc-472a-af63-238c4c585e1b,Younes Khennour,,حرية التعبير منعدمة 🇵🇸,1,1,2023-10-20 17:11:04,,,422.0.0.26.76,en,us
Google Play,89a275df-f03e-4dc1-be8b-a703cf249d2e,Said pix,,ليس هناك حرية تعبير,1,1,2023-10-20 17:11:00,,,436.0.0.35.101,en,us
Google Play,bab0b9a6-eb22-400c-ab13-daf47fdb0928,ikhlas bounoua,,يمنع حرية التعبير,1,1,2023-10-20 17:10:59,,,,en,us
Google Play,df5ab76f-40a1-4a06-b164-bbf026833657,Mai Gad,,He hides a lot of real videos about the Palestinian issue.,1,1,2023-10-20 17:10:56,,,436.0.0.35.101,en,us
Google Play,b8e5bcd1-bdf8-4a6a-a97e-61cf14acffd7,laith akkad,,Not the best,1,0,2023-10-20 17:10:49,,,436.0.0.35.101,en,us
Google Play,4aa2366e-d5a4-40c5-bb3c-f161eb97e251,The Queen,,ليس هناك حرية تعبير,1,1,2023-10-20 17:10:49,,,436.0.0.35.101,en,us
Google Play,8833152e-0f5f-413e-aa9f-90c001aad77e,A Google user,,"This app is the worst not working well a lot of adds , it suppose to be platform to bost your daily life and it keeps butting our life as sensitive content, also alot of robots is thier not safe at all",1,0,2023-10-20 17:10:47,,,430.0.0.23.113,en,us
Google Play,45d2025c-60f2-4554-9d4e-dda198743e06,Brahim Dz,,ليس هناك حرية تعبير,1,1,2023-10-20 17:10:45,,,435.0.0.42.112,en,us
Google Play,33831b59-5cad-4e58-95ae-14b98a5718b5,hussein elsherary,,The worst social app I ever used . Not a single bit of free of speech .,1,1,2023-10-20 17:10:44,,,437.0.0.35.116,en,us
Google Play,0d1d1512-18bc-4fdc-b4b4-8e740b3867b8,Thouhidul Alam Tanvir,,Full of Bugs,1,0,2023-10-20 17:10:36,,,435.0.0.42.112,en,us
Google Play,b4df5b78-3195-4a0a-9272-e8ed54013ecb,Mohamed BENAZOUZ,,"bad experience, biased platform that restrict free expression",1,0,2023-10-20 17:10:29,,,433.0.0.31.111,en,us
Google Play,a992b618-0abe-4979-816d-502d40dd6cbb,Naima E Almegry,,لاتوجد حرية تعبير,1,1,2023-10-20 17:10:28,,,436.0.0.35.101,en,us
Google Play,e1f5f428-a0ad-48e8-bd40-8d5c6cbe56ac,Achref Mm,,نريد حرية التعبير,1,1,2023-10-20 17:10:25,,,435.0.0.42.112,en,us
Google Play,4559584b-074b-445e-9dc3-042f8856b275,Moaz Ahmed,,NO FREEDOM TO SPEECH,1,0,2023-10-20 17:10:21,,,436.0.0.35.101,en,us
Google Play,c9f420e8-b8d8-40eb-a983-79d3f6ad6490,Ahmed Karam أحمد كرم,,لا يوجد حرية تعبير,1,1,2023-10-20 17:10:17,,,,en,us
Google Play,8f4f3c26-407a-4d92-b109-ae9876db3736,bendou nadia,,ليس لدينا حرية التعبير,1,1,2023-10-20 17:10:16,,,433.0.0.31.111,en,us
Google Play,8e75af0e-9534-4258-ac21-a53103dfcce2,Gayathri Raj,,Bad,1,0,2023-10-20 17:10:10,,,,en,us
Google Play,275f0357-a104-4d0c-96bb-88f2de023719,Lola Lola lola,,ليس هناك حرية تعبير,1,1,2023-10-20 17:10:05,,,391.1.0.37.104,en,us
Google Play,7fc2535c-1717-48f8-92b5-efd029a9d829,Marwa Fathi,,Because there's nofreedom of expression.,1,1,2023-10-20 17:10:04,,,436.0.0.35.101,en,us
Google Play,f4d54184-aa0e-4d88-b0df-6cb9b7839b9a,Mima Darwish,,متحكم في كل شيء ويخترق الخصوصيات,1,0,2023-10-20 17:09:59,,,436.0.0.35.101,en,us
Google Play,50ab47a8-0657-4926-a9d4-db4db1d76dd8,Alaa5yuil pp Mahfouz,,لا يوجد حرية تعبير,1,1,2023-10-20 17:09:58,,,435.0.0.42.112,en,us
Google Play,67c895f1-54e0-4e90-af73-1752d8ad457c,Bassant Mosaad,,ليس هناك حريه التعبير,1,1,2023-10-20 17:09:56,,,436.0.0.35.101,en,us
Google Play,a0faca81-269f-425f-91d7-edd696e8e44c,Nassim Benakila,,Bad application,1,1,2023-10-20 17:09:55,,,436.0.0.35.101,en,us
Google Play,f6ace214-6d65-4f79-84a2-4a847871ff00,Ibn Battouta,,ليس هناك حرية تعبير,1,1,2023-10-20 17:09:54,,,436.0.0.35.101,en,us
Google Play,15277776-f8ae-4156-9a47-f96c83c0b0dc,MBI,,Racist platform,1,1,2023-10-20 17:09:54,,,436.0.0.35.101,en,us
Google Play,703e6f2e-324b-49f4-9fb1-f9cc132aee37,Ibrahim Ahmed,,سيئ,1,1,2023-10-20 17:09:51,,,436.0.0.35.101,en,us
Google Play,902c6639-c87b-4b3c-be36-8dfea34323d9,Khaled Aida,,ليس هناك حرية تعبير,1,0,2023-10-20 17:09:33,,,,en,us
Google Play,f3a8c8c8-dc09-494d-8b2d-d8af9ab856c5,BBR MNR,,عنصرية ولاحرية تعبير👎‏ ‎‏,1,0,2023-10-20 17:09:32,,,436.0.0.35.101,en,us
Google Play,5cea59a6-b53d-4f89-b026-0bf3a7b54f79,Zizi Zinoba,,We have no freedom of speech there.... racism and un justice...,1,0,2023-10-20 17:09:30,,,402.1.0.24.84,en,us
Google Play,215520f6-9e1a-49f0-a93b-6c1dab6d80d4,aya berrahal,,ليس هناك حرية تعبير,1,0,2023-10-20 17:09:29,,,436.0.0.35.101,en,us
Google Play,e94dc6d8-ee22-40f2-a026-cb08b9bbbe0c,ادم شكلاطة,,تطبيق سيئ,1,0,2023-10-20 17:09:26,,,429.0.0.27.114,en,us
Google Play,72d3ee7d-9028-450c-bd14-34a7faa05fc2,Mohamed mansour,,There is no respect for others opinion and this app does not respect human rights,1,0,2023-10-20 17:09:25,,,436.0.0.35.101,en,us
Google Play,8fcb7279-f865-4a15-a8b1-4490a8c85622,BABEKER NOR ELDIEM,,مقيد لحريات التعبير,1,0,2023-10-20 17:09:23,,,267.1.0.46.120,en,us
Google Play,471cbdcd-f5a8-420a-b94c-ef6d67c26041,Graphics Zone Offest Press,,‌ফেইসবুক কতৃপক্ষ মানু‌ষের বাক স্বাধীনতা হরণ করছে,1,0,2023-10-20 17:09:16,,,436.0.0.35.101,en,us
